97 227
97 232 
97 280
97 418
97 427
97 485
97 544
97 636
97 706
97 748

227 97
227 427
227 636
227 748

232 97
232 280
232 418
232 427
232 485
232 544
232 636
232 706
232 734
232 748 
232 1799

280 97
280 232
280 427
280 636
280 734
280 748
280 1799

418 97
418 232
418 427
418 636
418 734
418 748
418 1799

427 97
427 227
427 232
427 280
427 418
427 485
427 544
427 565
427 636
427 706
427 734
427 748
427 1799

485 97
485 232
485 427
485 544
485 636
485 734
485 748
485 1799

544 97
544 232
544 427
544 485
544 636
544 706
544 734
544 748
544 1799

565 427
565 636
565 734

636 97
636 227
636 232
636 280
636 418
636 427
636 485
636 544
636 565
636 706
636 734
636 748
636 1799 

706 97
706 232
706 427
706 544
706 636
706 734
706 748
706 1799

734 232
734 280
734 418
734 427
734 485
734 544
734 565
734 636
734 706
734 1799

748 97
748 227
748 232
748 280
748 418
748 427
748 485
748 544
748 636
748 706

1799 232
1799 280
1799 418
1799 427
1799 485
1799 544
1799 636
1799 706
1799 734
