41          52        
41          264       
41          449       
41          511       
41          591       
41          645       
41          667       
41          674       
41          774       
41          832       
41          885       
41          910       
41          928       
41          942       
41          1081      
41          1103      
41          1112      
41          1137      
41          1312      
41          1322      
41          1363      
41          1431      
41          1506      
41          1757      
41          1789      
41          1798      
41          1925      
41          1928      
41          1984      
41          2749      
41          3022      
41          3450      
41          3843      
52          41        
52          591       
52          832       
52          1363      
52          1431      
195         449       
195         2554      
195         3681      
264         41        
264         254       
264         775       
264         2836      
306         380       
306         449       
306         511       
306         501       
306         622       
306         775       
306         872       
306         837       
306         1112      
306         1123      
306         1322      
306         1463      
306         1492      
306         1506      
306         1559      
306         1700      
306         1892      
306         2151      
306         2603      
306         2704      
306         2750      
306         2829      
306         2836      
306         2949      
306         3010      
306         3295      
306         3469      
380         306       
380         501       
432         449       
449         41        
449         52        
449         195       
449         264       
449         306       
449         432       
449         449       
449         458       
449         510       
449         573       
449         582       
449         674       
449         699       
449         730       
449         791       
449         827       
449         837       
449         846       
449         890       
449         925       
449         1100      
449         1032      
449         1112      
449         1206      
449         1218      
449         1285      
449         1337      
449         1374      
449         1363      
449         1384      
449         1463      
449         1534      
449         1545      
449         1559      
449         1700      
449         1764      
449         1892      
449         1928      
449         2037      
449         2104      
449         2207      
449         2359      
449         2363      
449         2319      
449         2438      
449         2466      
449         2502      
449         2514      
449         2554      
449         2655      
449         2749      
449         2758      
449         2787      
449         2829      
449         2882      
449         2909      
449         2949      
449         3104      
449         3295      
449         3316      
449         3899      
449         3939      
501         75        
501         195       
501         380       
501         449       
501         510       
501         622       
501         648       
501         775       
501         844       
501         872       
501         896       
501         971       
501         979       
501         989       
501         1112      
501         1176      
501         1322      
501         1364      
501         1431      
501         1492      
501         1506      
501         1556      
501         1585      
501         1612      
501         2389      
501         2536      
501         2542      
501         2753      
501         2775      
501         2836      
501         2949      
501         3450      
573         449       
582         449       
591         41        
591         52        
622         306       
667         41        
674         153       
674         195       
674         449       
674         511       
674         622       
674         693       
674         745       
674         885       
674         1363      
674         2214      
674         2534      
674         2758      
674         2942      
674         2958      
674         3028      
699         449       
775         306       
827         449       
832         41        
832         52        
872         306       
885         41        
925         41        
925         217       
925         449       
925         633       
925         1111      
942         41        
942         2151      
1100        449       
1112        41        
1137        41        
1137        306       
1137        449       
1137        501       
1322        41        
1322        306       
1363        41        
1363        52        
1374        449       
1431        41        
1431        52        
1492        306       
1506        306       
1534        449       
1534        827       
1534        1047      
1534        1180      
1534        1277      
1534        1559      
1545        449       
1559        380       
1559        449       
1559        1473      
1559        1545      
1757        41
